"Broker says Johnny Manziel friend halted free autograph signings - ESPN",,,,,,
http://espn.go.com/college-football/story/_/id/9539990/broker-says-johnny-manziel-friend-halted-free-autograph-signings,,,,,,
ViralRank,Facebook,Twitter,Google+,Reddit,,
"7765 ","7383 ","372 ","5 ","5 ",,
Diff,,,,,,
-4705,-4424,-246,-12,-23,,
"Suggested Keywords"
"manziel, johnny, autographs, texas, broker, football, autograph, items, outside, lines, sports, signed, signing, under, schad, sumlin, aggies, college, practice, schedule, tieman, sources, profiting, investigation, policy, comment, state, first, facebook, games, during, story, media, signings, fitch, season, coverage, source, friend, memorabilia, information, allegedly, helmets, orlando, hundreds, privacy, probing, company, whether, alabama, "
,,,,,,
,,,,,,
"MLB bans 13, including Alex Rodriguez of New York Yankees through 2014 - ESPN",,,,,,
http://espn.go.com/mlb/story/_/id/9540755/mlb-bans-13-including-alex-rodriguez-new-york-yankees-2014,,,,,,
ViralRank,Facebook,Twitter,Google+,Reddit,,
"12470 ","11807 ","618 ","17 ","28 ",,
Diff,,,,,,
4705,4423,246,12,23,,
"Suggested Keywords"
"rodriguez, &nbsp, yankees, suspension, biogenesis, baseball, cabrera, players, through, rangers, league, appeal, season, suspensions, investigation, sports, statement, major, before, under, peralta, including, teammates, outfielder, minors, years, stark, banned, games, suspends, support, terms, enhancing, player, error, facebook, substance, judgment, performance, program, suspended, selig, discuss, relationship, playoff, right, process, today, dallas, situation, "
